experiment,cycle,composer,composition,type,performer,cycle,mode,symbolic,audio,mf0,multipitch_214c,basicpitch
Palestrina,Vergine,Giovanni Pierluigi da Palestrina,1_Vergine_bella,frequency_file,Hilliard Ensemble,Vergine,1,1_Vergine_bella.mxl,1_Vergine_bella.wav,1_Vergine_bella.csv,1_Vergine_bella.csv,1_Vergine_bella.csv
Palestrina,Vergine,Giovanni Pierluigi da Palestrina,2_Vergine_saggia,frequency_file,Hilliard Ensemble,Vergine,2,2_Vergine_saggia.mxl,2_Vergine_saggia.wav,2_Vergine_saggia.csv,2_Vergine_saggia.csv,2_Vergine_saggia.csv
Palestrina,Vergine,Giovanni Pierluigi da Palestrina,3_Vergine_pura,frequency_file,Hilliard Ensemble,Vergine,3,3_Vergine_pura.mxl,3_Vergine_pura.wav,3_Vergine_pura.csv,3_Vergine_pura.csv,3_Vergine_pura.csv
Palestrina,Vergine,Giovanni Pierluigi da Palestrina,4_Vergine_santa,frequency_file,Hilliard Ensemble,Vergine,4,4_Vergine_santa.mxl,4_Vergine_santa.wav,4_Vergine_santa.csv,4_Vergine_santa.csv,4_Vergine_santa.csv
Palestrina,Vergine,Giovanni Pierluigi da Palestrina,5_Vergine_sola_al_mondo,frequency_file,Hilliard Ensemble,Vergine,5,5_Vergine_sola_al_mondo.mxl,5_Vergine_sola_al_mondo.wav,5_Vergine_sola_al_mondo.csv,5_Vergine_sola_al_mondo.csv,5_Vergine_sola_al_mondo.csv
Palestrina,Vergine,Giovanni Pierluigi da Palestrina,6_Vergine_chiara,frequency_file,Hilliard Ensemble,Vergine,6,6_Vergine_chiara.mxl,6_Vergine_chiara.wav,6_Vergine_chiara.csv,6_Vergine_chiara.csv,6_Vergine_chiara.csv
Palestrina,Vergine,Giovanni Pierluigi da Palestrina,7_Vergine_quante_lagrime,frequency_file,Hilliard Ensemble,Vergine,7,7_Vergine_quante_lagrime.mxl,7_Vergine_quante_lagrime.wav,7_Vergine_quante_lagrime.csv,7_Vergine_quante_lagrime.csv,7_Vergine_quante_lagrime.csv
Palestrina,Vergine,Giovanni Pierluigi da Palestrina,8_Vergine_tale_e_terra,frequency_file,Hilliard Ensemble,Vergine,8,8_Vergine_tale_e_terra.mxl,8_Vergine_tale_e_terra.wav,8_Vergine_tale_e_terra.csv,8_Vergine_tale_e_terra.csv,8_Vergine_tale_e_terra.csv
